"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Token_ID","Method"
"0x481eae84dcf6fae0b54a2e6954b1b2298d0bb59a0840d4fb95a210680ed170cc","12435677","1621036802","2021-05-15 00:00:02","0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb","0xf9cf365c1650f733faa1c5705915f5890281a792","3908", "Transfer From"
"0x85ab5a80ed7f83506d66cb8748e0cd6131ef0399be313eeec7f4ec331eeacb29","12435679","1621036819","2021-05-15 00:00:19","0x0000000000000000000000000000000000000000","0x1ad60130a2528c6f73a8c6e50758532949627dfd","3452", "Bid"
"0x317fded4771688eaeeb43472f95edc38d355db68a9427658995f9607bc44a6da","12435684","1621036903","2021-05-15 00:01:43","0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb","0xf9cf365c1650f733faa1c5705915f5890281a792","4974", "Transfer From"
"0x7ef70ff4d39933d180e0eb36161dcaf540ca0f33e755368823abeffd07d6c7ba","12435741","1621037672","2021-05-15 00:14:32","0x0000000000000000000000000000000000000000","0x30b133841c6ec175b57a629efccadaf3510d9a46","9933", "Bid"
"0x5b3c85af9b68ad5cf2d0888abdd66cd8f9343dc0ca518f54b6f3640a0c23a327","12435755","1621037868","2021-05-15 00:17:48","0x0000000000000000000000000000000000000000","0x1ad60130a2528c6f73a8c6e50758532949627dfd","6021", "Bid"
"0xfe299104dbdb405b6b42d8a47b41068ddcb6f280963ee72b3f70d09a64f3e2b9","12435808","1621038798","2021-05-15 00:33:18","0x0000000000000000000000000000000000000000","0x1ad60130a2528c6f73a8c6e50758532949627dfd","10097", "Bid"
"0xdbc09202692ba94698d7af36235db17218d6934fdb32a2503a5d4e9f3b222b14","12435815","1621038883","2021-05-15 00:34:43","0x0000000000000000000000000000000000000000","0xce9e1d718512e54287af1d96da47578d8b5599b5","2891", "Bid"
"0x28b098a1219c1e2d1077af7511d6fe253403e492bba46e2db69064dc311c249f","12435841","1621039216","2021-05-15 00:40:16","0x0000000000000000000000000000000000000000","0x30b133841c6ec175b57a629efccadaf3510d9a46","315", "Bid"
"0x84ef5e9833d74291f9124dc01a1066f1f46ba88f08413d898b6f3d3f49c235dd","12435943","1621040737","2021-05-15 01:05:37","0xdb4df088e85e5d66d2d2ab451d5ead618c124305","0xb73c41b0f6e3a61cc80521289c729b726464fd79","2498", "Atomic Match_"
"0x6ed512fc6dc8c8e6619bc8c752b09c025f56a2fc3c9cf9b506c8ff57a0406c2b","12435944","1621040756","2021-05-15 01:05:56","0x0000000000000000000000000000000000000000","0x5faa7f974303d9674ad05bd59185f0efcf7777e0","9613", "Bid"
"0x966e4e585814ac1b5391f1cc536762520b491223a94c3519babe17423a38ff71","12435957","1621040895","2021-05-15 01:08:15","0x0000000000000000000000000000000000000000","0xf12011598a1fd50d8655740cb2ff2b8510e62216","5998", "Bid"
"0x0d7288ca8ac0b16a3a4356ed57391bfb6763aa93832960ab9764a31d3da9ff08","12436019","1621041683","2021-05-15 01:21:23","0x0000000000000000000000000000000000000000","0x1ffb337ce6fcc087e563bda668c884c5d3dd7aaf","4618", "Bid"
"0xeadc16a60852f14c72473c8c0e19d4cce2f0e1d17ecf7642b5d76e9eebf6d29c","12436035","1621041844","2021-05-15 01:24:04","0x0000000000000000000000000000000000000000","0x5f50aafe3920c227099919f6b5ce482e023b98fc","3449", "Bid"
"0x4f375086abb346472a9ae3e8479711dabac4ccc5b7b8ad21ff2bace585e05c97","12436054","1621042067","2021-05-15 01:27:47","0x0000000000000000000000000000000000000000","0x1ad60130a2528c6f73a8c6e50758532949627dfd","9614", "Bid"
"0x0a5eca37b01abb4b57cf9d53d1025fd0cad0d18e6fce2cfe14b387ece405cb38","12436106","1621042855","2021-05-15 01:40:55","0x0000000000000000000000000000000000000000","0x84ac5273ea20426f1cf75bc02297158d97bbfae6","10079", "Bid"
"0x3bb1761e2ecf56668b9124fb77169a36eb35fbe7c72eb32fc5ab6e865dbfd470","12436163","1621043660","2021-05-15 01:54:20","0x0000000000000000000000000000000000000000","0x97d288799139cf8529fb034f20a1a96f46d4bd7d","118", "Bid"
"0xd912237f774359b4e880ffedb741d89cf012685f0e89c255046507ce77d89fc8","12436182","1621043845","2021-05-15 01:57:25","0x0000000000000000000000000000000000000000","0x1ad60130a2528c6f73a8c6e50758532949627dfd","2038", "Bid"
"0xfd9d5a531280685853420590d06d705b047a1690d2f676b2cb673ee1de031e00","12436193","1621044005","2021-05-15 02:00:05","0x0000000000000000000000000000000000000000","0xe0c4f3c864cf7b8fc3a604fbeb0d300b98f25e27","6757", "Bid"
"0x2873346b235bbd88c0503065d4571fa373419c80dd20562c218489b1c74abc64","12436195","1621044014","2021-05-15 02:00:14","0x0000000000000000000000000000000000000000","0xb0dd3d4267fa723731a4222bf4f4b5e76cbeafa6","3934", "Bid"
