"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Token_ID","Method"
"0xee8f3a6808f3a5b1345b14e53c4d994fcf6925b8d06cea64d22bc79d00866578","12422719","1620864722","2021-05-13 00:12:02","0x0000000000000000000000000000000000000000","0x2a198df0b12625b07783fa518a0b9a5111b98ae6","9682", "Bid"
"0x29fc817880e051fe78628eedf0dfde3fa152aa23211268e93ab41c5624a3b660","12422722","1620864783","2021-05-13 00:13:03","0x0000000000000000000000000000000000000000","0x6a52d79ed4c3765e631f488419200960041287da","7102", "Bid"
"0x127f1c7d05468f75edac9b9815ffe8eac70e203a984bc6054eed20fa2fb45c67","12422722","1620864783","2021-05-13 00:13:03","0x0000000000000000000000000000000000000000","0x71887786380689a179007591911ebefed9aa6568","435", "Bid"
"0x43e3fb22ddb20ff1880f531776511ef77cd8867a1ea6ed677f1da1f863c4afb0","12422730","1620864883","2021-05-13 00:14:43","0x0000000000000000000000000000000000000000","0x3cbb7e81b43cab1b2a70510ee5e9de04346f0947","648", "Bid"
"0xa7ec31acf69f3a4c3225c0ed8edfa2fa5c7db5568dce289e5475a2e72444ff63","12422767","1620865462","2021-05-13 00:24:22","0x0000000000000000000000000000000000000000","0x11a37210ce262e2cbdce4d26f1541030f9bdc175","9012", "Bid"
"0xce1ee4b53dc14a999955a63c8442c3f5a5865be8ef33ec7fab9a3bd3005e72d2","12422784","1620865692","2021-05-13 00:28:12","0x0000000000000000000000000000000000000000","0xe5312d76422efcf77b9c34219bc02fbeda144f0b","3630", "Bid"
"0x3c09dc8e1c5309c93890f2b7ff46edb5d37c21aa92f16498c12d8bae2cfe946a","12422793","1620865783","2021-05-13 00:29:43","0x0000000000000000000000000000000000000000","0x34e4d29d14e947b72e50c350349b19a1c9e3f69b","8425", "Bid"
"0xfc9c12f583356ce98a87d2206dbcc246e688d46e6ff10cefd2fed529f59e6fb0","12422793","1620865783","2021-05-13 00:29:43","0x0000000000000000000000000000000000000000","0xbe39a4900e3925f70927b83b6f44f8111f51ea99","6198", "Bid"
"0x642c99c090ecfb7502d9bda212d97b51f5a254ab1f310c1b99b6105da6026ea9","12422801","1620865876","2021-05-13 00:31:16","0x0000000000000000000000000000000000000000","0x263ae5d5c93573cac6392bf65815acf6570f8637","3702", "Bid"
"0x4fa963375460394775e7787126c1e6f3140bcda99d377aac710ae20f71ff7eb2","12422801","1620865876","2021-05-13 00:31:16","0x0000000000000000000000000000000000000000","0x12aa128274bf875c6a40aafb49f77ad796859d7c","5786", "Bid"
"0x2a0c22900157dab205a186fbf91b356ad0d0cdef25deb230aac64f7c9fbe98df","12422812","1620865984","2021-05-13 00:33:04","0x0000000000000000000000000000000000000000","0x9e491fa899081af7c51cbd6510dd60f35aba92b3","4684", "Bid"
"0x9ca9b1f471e9dfd3dda550cd958be5d435b7acacde3687767400782be279375c","12422828","1620866196","2021-05-13 00:36:36","0x0000000000000000000000000000000000000000","0xe1aa1a56423c91ce28b474c2b99cd006e5e6579c","4700", "Bid"
"0x3471564e68091df1d4d43438163f0ff1844d9ee58881e5d286de7c39d85845c6","12422829","1620866208","2021-05-13 00:36:48","0x0000000000000000000000000000000000000000","0x3eb7b99c84e02173cc4ec1643e1cd336840caf27","5420", "Bid"
"0x3560ec206507b7305728259a777ed666a34923f4c18e34e4b8c6e1f3229ed814","12422850","1620866402","2021-05-13 00:40:02","0x381897fb384e69d32e27f784041f4e394073477e","0x8c3b660a9766350ddb93afe8c19b36abc522836e","7130", "Atomic Match_"
"0x11c654444199e9281763471d8ef8b6cdd79cfce500a342d72c3420118a7fee0d","12422876","1620866879","2021-05-13 00:47:59","0x0000000000000000000000000000000000000000","0xfd6d7b6faefa627e03eaa5f3b4c4e15fb3f0d40b","6439", "Bid"
"0x370a69a894d1f1fa70c286b6191eecb4bf9394c4b328920a0394361dc67d7a7d","12422887","1620867008","2021-05-13 00:50:08","0x0000000000000000000000000000000000000000","0x55ed0463e2ba2fa9f81ef6fd83e243a767fb9060","1212", "Bid"
"0x1967ce8ea1614da28c4f7ede91dde107abe851d9019da174b03327e8044e9b89","12422888","1620867020","2021-05-13 00:50:20","0x0000000000000000000000000000000000000000","0x6c68804dc776d85500553be35624cb00d8598ff1","5069", "Bid"
"0x0d5b34f837e7d556961664238497d02fe364ddffff39d65c2d866cbd10e38e32","12422889","1620867030","2021-05-13 00:50:30","0x0000000000000000000000000000000000000000","0x27e5b2d59630b0006006f88916ca3e93e27cc5cc","5263", "Bid"
"0x063b8750f8e4e6c1bbe8f029c97381554352dad3fa40c8f2a1b7026cd4f90e68","12422889","1620867030","2021-05-13 00:50:30","0x0000000000000000000000000000000000000000","0x96b65bcffc8d84f9a7eaad87d6d00bdf5ecdc21e","5539", "Bid"
"0x02129013825227600e65cabad6590d80a6fe15ec1e1576226f476b99219c19cc","12422890","1620867037","2021-05-13 00:50:37","0x0000000000000000000000000000000000000000","0x5cf6461e59cf6f1eda32ce407948d531de471098","2614", "Bid"
"0xfe666d2e00b5fc81ab1b64785135872ff5bedd3c7562984eec473c61b006cd0b","12422890","1620867037","2021-05-13 00:50:37","0x0000000000000000000000000000000000000000","0x4646ecbed1e41a847787345b3f894e3c0e660673","4959", "Bid"
"0x5e7e0136b79d85eb3d1ce31e6354b8f6b8bab69859dacc8b44e04e457f60e606","12422891","1620867041","2021-05-13 00:50:41","0x0000000000000000000000000000000000000000","0xd2c3fd203ac33cb88867d72c552ec1d11b1a9bbe","1300", "Bid"
"0x16da5f532ecf71283448a70ce277427fe94c2bc5a5ea0b3fd0a386452c52eba3","12422892","1620867047","2021-05-13 00:50:47","0x0000000000000000000000000000000000000000","0x5ea9681c3ab9b5739810f8b91ae65ec47de62119","198", "Bid"
"0xb100b8e0fac8c0365c8e0cfc4df3074f73529c4c1391db3428b9b8fde121118e","12422897","1620867140","2021-05-13 00:52:20","0x0000000000000000000000000000000000000000","0xf113cc1edbba224313961c00e307057c272eca35","4863", "Bid"
"0x10c8579888c16f02f141c077da074464cc780806192c6bb074014cb5c9b7519d","12422900","1620867195","2021-05-13 00:53:15","0x0000000000000000000000000000000000000000","0x3f4ad7fac46c170d713a102c82fb8af37fb58c72","9260", "Bid"
"0x01531424a83510a8c3bfe1bab0997f26e349a12ff0f1abbda70adc015bb971c2","12422936","1620867762","2021-05-13 01:02:42","0xfa9098302add471bd5a3f444b4f6de8f872a269e","0x929aa11b6b88167e3be05aaef7086626ba9e73c5","3353", "Transfer From"
"0xa7c529ff8dcce08053e1001fdffb2fc11babe14b00d03fca42155a4fcae1db66","12422962","1620868126","2021-05-13 01:08:46","0x0000000000000000000000000000000000000000","0x6f17552734570b125636fbf3b226bdef89bdaf9a","5986", "Bid"
"0x5d7e2888efd04c614b84d62709f1f894ec30e193dbf7a2f98e4344ec6422ba35","12422966","1620868194","2021-05-13 01:09:54","0x0000000000000000000000000000000000000000","0xc1da309f85ed397a942f9bf212cdd63110e61515","5780", "Bid"
"0x22ef72ebff9eae643d844b9d46763b491c312b5c777a5861bf1095881d083bae","12422971","1620868309","2021-05-13 01:11:49","0x0000000000000000000000000000000000000000","0xb205be13e3f9f09a51b28c740e8db22061a0d8b1","3641", "Bid"
"0xbded33cc625b7d817d2d25ee87a5d39f431cfdfc6f03bca27891b45c59390ac4","12422972","1620868317","2021-05-13 01:11:57","0x0000000000000000000000000000000000000000","0xcbe642c0dffb5f38974f2be136cc285221fbbdd5","8265", "Bid"
"0xeb2d823d9cb137c4dffb94c155dc32240a45bf8412c14aefa9d32693f9d77538","12422980","1620868407","2021-05-13 01:13:27","0x0000000000000000000000000000000000000000","0xbf1712fa75430ed8225a111c8b97a5e21058dd48","8854", "Bid"
"0xba1c4cd14254988de5bd74e9472fd58fce850eb048a236ddd0c6fd0617066993","12422985","1620868442","2021-05-13 01:14:02","0x0000000000000000000000000000000000000000","0xb1947b79c5e74ec58afd3498d70897f4170d3d79","2977", "Bid"
"0x993ab84def699f1a22c424ff49aebd30b8caaf44ae07436f44e255de8f234642","12422986","1620868458","2021-05-13 01:14:18","0x0000000000000000000000000000000000000000","0x1a668a81d13bd372e7e39438b75d79e7e28db0e5","5584", "Bid"
"0xeb01ea34a736f77ed1c0cb7da37931efb1a51edefd9a040998528916db2a05ac","12422991","1620868509","2021-05-13 01:15:09","0x0000000000000000000000000000000000000000","0xcfd6f16ec8e6d2166df3c0340357cf096a96e0f1","6477", "Bid"
